Country,Country_Total,Country_Response
AT,59,8
BE,144,23
BG,30,3
BR,69,8
CERN,282,22
CH,94,8
CN,73,6
CY,16,1
DE,339,25
EG,43,1
ES,92,13
FI,79,9
FR,190,20
GB,148,23
GR,46,4
HR,22,1
HU,40,4
IN,146,14
IT,548,42
KR,102,5
LT,92,2
MX,28,3
MY,21,2
NZ,15,1
PK,46,3
PL,43,3
PT,28,3
RU,295,9
TH,9,2
TR,107,4
TW,54,4
US,1442,115
